Rank,Words preferred by typical Baroque poets
1,tú 'you'
2,sol 'sun'
3,tus 'yours'
4,hoy 'today'
5,te 'you'
6,dos 'two'
7,oro 'gold'
8,frente 'forehead'
9,rey 'king'
10,señor 'lord'
11,boca 'mouth'
12,pobre 'poor'
13,yace 'lies'
14,ardiente 'ardient'
15,envidia 'envy'
