Rank,Words preferred by typical Renaissance poets
1,do 'where'
2,allí 'there'
3,sé 'I know'
4,tormento 'torment'
5,así 'this way'
6,pensamiento 'thought'
7,triste 'sad'
8,agora 'now'
9,gran 'big'
10,estoy 'I am'
11,muy 'very'
12,estado 'been'
13,según 'according to'
14,ahora 'now'
15,dolor 'pain'
